date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-12 10:14:29.705077,10,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 10:14:29.705077,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,150,242,62.0
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Tourny,577,950,60.7
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,28,151,18.5
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Galin,277,279,99.3
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Victor Hugo,439,634,69.2
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Grands Hommes,188,415,45.3
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Bourse - Jaures,438,1300,33.7
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,309,366,84.4
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,199,396,50.3
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-12 10:46:37.665130,10,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 10:46:37.665130,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,152,242,62.8
2026-01-12 10:46:37.665130,10,Mobilité,Parking Centre,Grands Hommes,205,415,49.4
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,202,396,51.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking Centre,Victor Hugo,441,634,69.6
2026-01-12 10:46:37.665130,10,Mobilité,Parking Centre,Tourny,627,950,66.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,28,151,18.5
2026-01-12 10:46:37.665130,10,Mobilité,Parking Centre,Bourse - Jaures,459,1300,35.3
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,311,366,85.0
2026-01-12 10:46:37.665130,10,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-12 11:00:31.978557,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 11:00:31.978557,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,151,242,62.4
2026-01-12 11:00:31.978557,11,Mobilité,Parking Centre,Tourny,634,950,66.7
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,206,211,97.6
2026-01-12 11:00:31.978557,11,Mobilité,Parking Centre,Victor Hugo,442,634,69.7
2026-01-12 11:00:31.978557,11,Mobilité,Parking Centre,Bourse - Jaures,470,1300,36.2
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,28,151,18.5
2026-01-12 11:00:31.978557,11,Mobilité,Parking Centre,Grands Hommes,207,415,49.9
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,313,366,85.5
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,199,396,50.3
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 11:00:31.978557,11,Mobilité,Parking P+R,Parc-Relais Galin,278,279,99.6
2026-01-12 11:31:53.378920,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 11:31:53.378920,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,147,242,60.7
2026-01-12 11:31:53.378920,11,Mobilité,Parking Centre,Bourse - Jaures,505,1300,38.8
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,192,396,48.5
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 11:31:53.378920,11,Mobilité,Parking Centre,Victor Hugo,447,634,70.5
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,311,366,85.0
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,204,211,96.7
2026-01-12 11:31:53.378920,11,Mobilité,Parking Centre,Tourny,663,950,69.8
2026-01-12 11:31:53.378920,11,Mobilité,Parking Centre,Grands Hommes,223,415,53.7
2026-01-12 11:31:53.378920,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,30,151,19.9
2026-01-12 11:49:58.804317,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 11:49:58.804317,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 11:49:58.804317,11,Mobilité,Parking Centre,Victor Hugo,442,634,69.7
2026-01-12 11:49:58.804317,11,Mobilité,Parking Centre,Grands Hommes,219,415,52.8
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,313,366,85.5
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,145,242,59.9
2026-01-12 11:49:58.804317,11,Mobilité,Parking Centre,Tourny,683,950,71.9
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,32,151,21.2
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,208,211,98.6
2026-01-12 11:49:58.804317,11,Mobilité,Parking Centre,Bourse - Jaures,512,1300,39.4
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-12 11:49:58.804317,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,196,396,49.5
2026-01-12 12:21:02.146310,12,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 12:21:02.146310,12,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Tourny,715,950,75.3
