date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-12 10:14:29.705077,10,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 10:14:29.705077,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,150,242,62.0
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Tourny,577,950,60.7
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,28,151,18.5
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Galin,277,279,99.3
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Victor Hugo,439,634,69.2
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Grands Hommes,188,415,45.3
2026-01-12 10:14:29.705077,10,Mobilité,Parking Centre,Bourse - Jaures,438,1300,33.7
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,309,366,84.4
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,199,396,50.3
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-12 10:14:29.705077,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
